rank,label,runtime,model_name,status,work_fit_score,quality_score,median_latency_ms,generation_tokens_per_second,generation_speed_basis,prompt_tokens_per_second,peak_memory_gb,artifact
1,Qwen3 Coder 30B A3B (MLX 4-bit),mlx,lmstudio-community/Qwen3-Coder-30B-A3B-Instruct-MLX-4bit,passed,98.3,98.8,738.0,98.846,isolated MLX trial,1357.189,17.755,output/benchmarks/capability-benchmark-20260719T215751Z.json
2,Qwen3.6 35B A3B (MLX 4-bit),mlx,mlx-community/Qwen3.6-35B-A3B-4bit,passed,98.2,98.8,892.2,93.965,isolated MLX trial,1257.578,20.176,output/benchmarks/capability-benchmark-20260719T203015Z.json
3,Gemma 4 E4B (MLX 4-bit),mlx_vlm,lmstudio-community/gemma-4-E4B-it-MLX-4bit,passed,97.2,97.6,893.0,47.01,median end-to-end capability request,,,output/benchmarks/capability-benchmark-20260719T213254Z.json
4,Gemma 4 26B A4B QAT (MLX 4-bit),mlx_vlm,lmstudio-community/gemma-4-26B-A4B-it-QAT-MLX-4bit,passed,96.7,96.8,815.6,51.6,median end-to-end capability request,,,output/benchmarks/capability-benchmark-20260719T215317Z.json
5,Qwen3.6 27B (MLX 4-bit),mlx,mlx-community/Qwen3.6-27B-4bit,passed,95.6,98.8,4515.3,13.508,isolated MLX trial,269.454,16.389,output/benchmarks/capability-benchmark-20260719T204241Z.json
6,qwen3.5:9b,ollama,qwen3.5:9b,benchmarked,91.1,96.8,10973.4,7.98,median Ollama generation counter,,,output/benchmarks/capability-benchmark-20260409T173011Z.json
7,qwen2.5-coder:14b,ollama,qwen2.5-coder:14b,benchmarked,89.9,96.0,12940.6,8.685,median Ollama generation counter,,,output/benchmarks/capability-benchmark-20260409T173011Z.json
8,Devstral Small 2 24B (MLX 4-bit),mlx,mlx-community/Devstral-Small-2-24B-Instruct-2512-4bit,passed,89.9,92.0,4843.1,14.095,isolated MLX trial,304.032,14.727,output/benchmarks/capability-benchmark-20260719T204036Z.json
9,Nemotron 3 Nano 30B A3B (MLX 4-bit),mlx,lmstudio-community/NVIDIA-Nemotron-3-Nano-30B-A3B-MLX-4bit,passed,89.0,87.2,850.7,103.211,isolated MLX trial,1138.232,19.563,output/benchmarks/capability-benchmark-20260719T215650Z.json
10,qwen2.5:14b,ollama,qwen2.5:14b,benchmarked,88.4,93.8,11853.3,9.812,median Ollama generation counter,,,output/benchmarks/capability-benchmark-20260409T173011Z.json
11,phi4,ollama,phi4:latest,benchmarked,86.2,90.8,11309.7,10.317,median Ollama generation counter,,,output/benchmarks/capability-benchmark-20260409T173011Z.json
12,GLM-4.7-Flash (MLX 4-bit),mlx,lmstudio-community/GLM-4.7-Flash-MLX-4bit,passed,86.0,84.0,1297.8,69.74,isolated MLX trial,1148.247,17.495,output/benchmarks/capability-benchmark-20260719T205001Z.json
13,mistral-small:22b,ollama,mistral-small:22b,benchmarked,82.6,90.0,25128.0,5.766,median Ollama generation counter,,,output/benchmarks/capability-benchmark-20260409T173011Z.json
14,Qwen3.5 9B (MLX 4-bit),mlx,mlx-community/Qwen3.5-9B-4bit,passed,78.6,74.8,1298.4,53.35,isolated MLX trial,1044.947,5.914,output/benchmarks/capability-benchmark-20260719T202746Z.json
15,gpt-oss-20b (MLX MXFP4/Q4),mlx,mlx-community/gpt-oss-20b-MXFP4-Q4,passed,70.6,65.8,2425.1,98.359,isolated MLX trial,1804.73,11.714,output/benchmarks/capability-benchmark-20260719T205311Z.json
16,apfel,apfel,apple-foundationmodel,benchmarked,63.7,55.8,961.4,,,,,output/benchmarks/capability-benchmark-20260409T173011Z.json
17,LFM2 24B A2B (MLX 4-bit),mlx,lmstudio-community/LFM2-24B-A2B-MLX-4bit,passed,63.3,54.8,532.9,139.221,isolated MLX trial,1879.052,13.83,output/benchmarks/capability-benchmark-20260719T222207Z.json
,llama3.2:3b,ollama,llama3.2:3b,passed,,,,,,,,output/acceptance/openwebui-proof-20260322.md
,gpt-oss:20b,ollama,gpt-oss:20b,passed_with_notes,,,,,,,,output/acceptance/model-sweep-20260322.md
,gemma3:12b,ollama,gemma3:12b,passed,,,,,,,,output/acceptance/model-sweep-20260322.md
,Apriel 1.6 15B Thinker (Q4_K_M),ollama,ServiceNow-AI/Apriel-1.6-15b-Thinker:Q4_K_M,passed_with_notes,,,,,,,,output/acceptance/model-sweep-20260322.md
,qwen3:30b,ollama,qwen3:30b,runtime_failed,,,,,,,,output/acceptance/model-sweep-20260322.md
,qwen3-coder:30b,ollama,qwen3-coder:30b,runtime_failed,,,,,,,,output/acceptance/model-sweep-20260322.md
,qwen2.5:72b,ollama,qwen2.5:72b,runtime_failed,,,,,,,,output/acceptance/model-sweep-20260322.md
,gemma4:e4b,ollama,gemma4:e4b,runtime_failed,0.0,0.0,,,median Ollama generation counter,,,output/benchmarks/capability-benchmark-20260409T175237Z.json
,deepseek-r1:32b,ollama,deepseek-r1:32b,runtime_failed,,,,,,,,output/acceptance/model-sweep-20260322.md
